0.295841291147471,0.0856721849221835,0.17173721485485,-0.13860460735196,0.286894570473664,0.0165646757503219,0.0657154074816485,0.194006620465706,0.488427290385378,0.160997030202708,0.0548302692715825,0.221113232934943,0.341709846906394,0.196770066766512,0.0557125951186939,0.275497409594044,0.158486478611633,0.000694275401098088,-0.201294410206612,-0.0805490358014698,0.13255515097294,0.39125906907749,0,0.689013130289536,0.925894826519045,0.467920833412781,0.0939485365393161,0.593940078370386,0.307399353396999,0.700190763122002,0.445316142964788,2.79651077845639,0.528990538455047,0.342580131346533,0.824232881208932,0.846580888817008,1.00369243889865,0.31935284105692,0.710354424896611,0.368669135788899,0.186745869611697,0.0614454538654518,0.346808800812195,0.44906492918619,1.06560784520151,0,0.666666666666667,6.06666666666667,0.866666666666667,0.533333333333333,2.2,3.2,6.33333333333333,1.4,6.8,0.4,1.26666666666667,7,6.66666666666667,7,2.53333333333333,6.93333333333333,1.4,6.73333333333333,6.66666666666667,6.93333333333333,6.13333333333333,6.73333333333333,0.0666666666666667,1.33333333333333,9.53333333333333,3.06666666666667,0.733333333333333,8.46666666666667,5.66666666666667,9.53333333333333,2.26666666666667,12.2,6.8,6.93333333333333,12.0666666666667,7.26666666666667,12.7333333333333,4.26666666666667,11.6666666666667,2.33333333333333,11.8,12.6666666666667,8.73333333333333,6.86666666666667,8.33333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0.976901208965884,-0.216117774263205,0.284628154206506,-0.375623902024676,0.93376931121863,0.568907955648817,0.145912980898414,1.52347102767248,1.74153780319414,0.936170687620741,0.0489480911135671,1.3417400656718,1.69514510518577,0.869911522182055,0.975455363327472,1.03707822953905,0.0453543632803441,-0.135303426315187,-0.0237313894902702,0.802117010165109,0.232670847151767,1.87496534507209,0,1.79317556981575,0.282734541238055,1.08847566965957,0.0862316148895549,1.55450747986094,1.42469619645144,1.75379626516638,2.41818127571341,3.13405332959338,1.79076314339944,0.850594146315233,2.0877373134573,2.4397104272963,1.46843898466456,1.48904565004918,1.74318769668471,0.470656963001579,0.732412047051506,0.927991546239272,1.60501075861202,1.02868029108275,2.77328471447688,0,0.333333333333333,1.13333333333333,1.53333333333333,0.0666666666666667,0.866666666666667,0.8,3.53333333333333,1.26666666666667,3.4,4.4,0.0666666666666667,1.26666666666667,0.6,0.8,1.06666666666667,1,0.866666666666667,5.8,3.13333333333333,1.53333333333333,6.66666666666667,1.4,0.0666666666666667,1.4,2.06666666666667,1.73333333333333,0.2,1.93333333333333,2.2,7.73333333333333,1.46666666666667,4.8,7.06666666666667,0.266666666666667,2.93333333333333,4.86666666666667,4.93333333333333,2.66666666666667,3.8,1.66666666666667,12.2,7.06666666666667,8.06666666666667,8.66666666666667,4.33333333333333,0.133333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.0361622676615756,0.268263382472123,-0.0557766772025482,-0.0278974211367122,-0.00989583283379786,-0.10049498596326,-0.329094621576684,0.214385545755718,0.265152104424096,-0.453499372457399,-0.396631175740537,0.14005624171412,-0.0860674769539395,0.0500451389176185,0.127625349867274,0.0767264573825462,-0.305429724277096,-0.216709075551306,0.135779396065415,0.505483516284722,-0.0693704737940493,0.373185380974953,0,0.880323114157072,2.28875143269879,0.674473383041814,0.803080265489942,0.761591090239043,1.14163597118033,1.220921321307,1.09968349123386,4.22303272914481,0.768017002757924,1.47263696323729,1.97752396964653,1.05450742310125,1.64260485917167,1.02016568264226,0.610179946971847,1.0266250762116,0.366828938622478,1.71947697446951,1.70630916243359,0.795596352833373,3.43717910342579,0,3.73333333333333,6.66666666666667,3.73333333333333,3.06666666666667,1.13333333333333,3.8,6.2,3.46666666666667,4.86666666666667,4.4,5.6,4.66666666666667,4.53333333333333,5.8,4.86666666666667,3.6,5.26666666666667,0.666666666666667,3.46666666666667,5.86666666666667,5.33333333333333,6,0.0666666666666667,5.46666666666667,8.93333333333333,5.6,3.8,2.06666666666667,6.86666666666667,7.6,4.73333333333333,7.93333333333333,7.46666666666667,8,5.53333333333333,6,5.93333333333333,5.2,4.33333333333333,8.46666666666667,3.06666666666667,6.2,6.8,7.4,6.13333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.485950484295001,-0.0436838342328577,-0.226041693000602,0.00078765886730453,-0.104368955544458,-0.275599737434199,-0.575398792470403,-0.0826266089426863,-0.342477093178183,-0.546287887197392,-0.508561581853031,-0.263598806552837,-0.776005852671634,-0.30153414027097,-0.360109283136112,-0.218389608366831,-0.57634037981602,-0.373264053925362,0.0309769825167899,0.291012321006924,0.234953253335955,-0.503698159007783,0,0.221125535554794,0.449731540897633,0.672048755728445,0.764064650492696,0.998759889178681,0.883296712227007,0.761183493809949,0.763646267414473,0.658513458168694,-0.0179235695312904,1.99559648282074,0.264651096321695,0.280347575878442,0.447829989913943,0.427518089522618,0.189180600751001,0.11197867858922,0.161919828003987,0.863334462905063,1.09705940343583,1.1310558521625,2.17029044510365,0,2.93333333333333,1.4,3,3.2,3.53333333333333,3.66666666666667,3.66666666666667,3.46666666666667,3.73333333333333,0.266666666666667,5.93333333333333,0.8,4.06666666666667,4.13333333333333,4.06666666666667,0.733333333333333,0.466666666666667,1.2,2.66666666666667,1.6,3.4,4,0.0666666666666667,4.66666666666667,2.73333333333333,4.2,4.2,4.46666666666667,4.4,4.8,4.53333333333333,5.13333333333333,0.6,9.66666666666667,2.13333333333333,5.4,6.2,5.8,1,1.53333333333333,1.53333333333333,3.4,2.26666666666667,4.86666666666667,6.13333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0.0803631153175383,0.396814439927384,-0.224287981419052,0.480989448643513,0.295935111014662,0.352335280406454,0.372549761718793,0.632027404855129,0.0156955437319561,0.0611203068482664,0.369496606921163,0.498815678691707,1.03536161968939,0.181659550772326,0.0864485582669139,0.358701915356642,0.506989044914297,-0.0782772711256638,0.340680837187912,0.271117880029455,0.387888536480737,1.07159624320191,0,0.667119683158055,0.893259525927903,0.239962193339408,1.50880853970391,0.7212227318857,0.963276008888026,1.2734854604792,1.17058687502387,1.74592961154706,0.532410046741665,1.7330723863514,1.17677421506552,1.34916743567988,0.697919844141898,0.434233854646948,0.675707413269768,0.933550296987767,0.832945335556382,1.12533190225409,0.838254753464412,0.839349671858603,1.78507867893712,0,3.13333333333333,0.4,2.33333333333333,4.93333333333333,0.266666666666667,1.86666666666667,4.8,0.733333333333333,4.93333333333333,0.933333333333333,5.86666666666667,0.6,0.266666666666667,2.73333333333333,1.86666666666667,0.8,1.46666666666667,4.8,2.73333333333333,1.2,1.13333333333333,1.06666666666667,0.0666666666666667,6.13333333333333,1.66666666666667,2.46666666666667,7.6,0.466666666666667,3.33333333333333,8.26666666666667,1.66666666666667,8,1,8.86666666666667,2.4,0.733333333333333,3,5.26666666666667,1.06666666666667,2.06666666666667,6.66666666666667,4.66666666666667,1.33333333333333,1.2,1.26666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.00905211329009115,0.20412610035859,0.275141904249122,-0.0355803629677075,0.614334836858514,-0.0857521033796264,0.21066907898626,0.445311984524001,-0.917276085522482,0.369656815033277,-0.551187167282671,0.102868701003769,0.529287536957424,0.296387115148104,0.248108855480772,0.504333616308747,0.308106754103965,-0.20841183705159,-0.00645151594911507,0.132672564842105,0.356642460323114,0.22688684788452,0,1.65313379228392,1.09201902075247,1.46955952939692,0.818007823271718,1.40535787125654,1.70423174784215,1.8654244677196,1.29477411170738,0.115486760703176,1.07008674716477,-0.00193244401016057,0.659549821465086,2.38508784854703,1.6741475874973,1.14421463928048,1.24729108347012,1.80252277100624,0.194076392329999,0.685457825432156,0.860035024937728,1.92971992551885,1.84248457161702,0,3.13333333333333,2.53333333333333,5,3.6,2.66666666666667,4.06666666666667,7,2.4,0.533333333333333,2.53333333333333,0.866666666666667,2.8,4.06666666666667,3.53333333333333,4.06666666666667,3.66666666666667,3.86666666666667,2.06666666666667,3.13333333333333,2.93333333333333,4.53333333333333,3.8,0.0666666666666667,4.86666666666667,3.6,8.2,4.46666666666667,6.33333333333333,6.33333333333333,9.2,3.2,1.86666666666667,5.2,1.6,2.93333333333333,4.46666666666667,4.73333333333333,6,5.33333333333333,7.46666666666667,3.13333333333333,6.86666666666667,3.6,7.26666666666667,5.33333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.0199330700826612,-0.0110821298658643,-0.0425831779643449,-0.421854503037141,-0.168675524322395,0.0127828623266586,-0.517208238674597,-0.268470483381651,-0.816341809113623,0.027473539330592,-0.419418348452924,-0.574626427539507,-0.696007213311151,-0.215235836560756,-0.170624923718228,-0.0659831574328145,0.255973867319586,-0.118400449329663,-0.0735169948715231,-0.66280864375804,-0.112697941212527,-0.60242271901742,0,0.870382086887963,0.661145898761906,0.354717572058129,0.602284293301318,0.0777108109700826,1.20415792801161,-0.0984909942339112,0.238443974633341,-0.0287398892207778,0.380741285456078,0.167947422237281,-0.110284691118948,-0.214484126434755,0.151409859848655,0.20958286799864,0.357734695828685,0.878455666202354,0.628866611691171,0.60025780787018,0.174199015627166,0.323620065292426,0.13426563745627,0,4,6.06666666666667,2.46666666666667,2.4,1.13333333333333,4,0.0666666666666667,1.13333333333333,0.533333333333333,0.466666666666667,3.66666666666667,0.6,1,0.866666666666667,0.333333333333333,3.06666666666667,3.73333333333333,7,0.266666666666667,3.33333333333333,0.466666666666667,2.53333333333333,0.0666666666666667,4.2,7.53333333333333,2.6,3.46666666666667,3.73333333333333,4.53333333333333,0.133333333333333,1.86666666666667,1.6,2.73333333333333,4.06666666666667,1.73333333333333,2.46666666666667,1.4,0.533333333333333,5.06666666666667,4.66666666666667,8.2,0.333333333333333,3.46666666666667,1.73333333333333,2.86666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0.0957520891720205,0.187301177710376,-0.113237622056997,-0.19494339452331,-0.0416572086306291,-0.242610951514822,0.474898927585597,-0.102597755904932,1.60519566728119,-0.130790214873608,-0.0297044848058961,0.408402263207976,0.0276023576458884,0.0695695400583919,0.0269370441354408,-0.112611122090951,-0.0689354112814711,0.141582348057691,0.307383206627871,-0.0329789607489452,-0.202204038834366,0.985876849594069,0,1.04205157612204,0.775883452219215,0.623058014719113,0.204716407452103,0.701367684133286,0.915317822034935,1.0610171234308,0.502171430149226,2.81234946205727,0.510578104823304,1.42679310535572,1.00023841272536,0.738193264746888,0.749615478871031,0.761711890145923,0.529877185232205,0.516890510570498,0.750613712758802,1.09401020454089,0.366613811535939,0.32317527648218,1.82452305370407,0,2.4,1.06666666666667,2.46666666666667,0.733333333333333,1.86666666666667,1.86666666666667,1.6,1.8,0.533333333333333,0.8,5.93333333333333,1.46666666666667,1.53333333333333,0.4,2.13333333333333,2.2,0.8,1.66666666666667,0.2,0.866666666666667,0.466666666666667,1.66666666666667,0.0666666666666667,2.66666666666667,2.86666666666667,4.06666666666667,0.933333333333333,3.93333333333333,2,1.86666666666667,2.13333333333333,0.6,1.73333333333333,7.26666666666667,1.73333333333333,1.66666666666667,0.733333333333333,3,3.06666666666667,1.13333333333333,3.6,0.4,1.66666666666667,1.46666666666667,2.13333333333333,0.133333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0.382985178915528,0.0810169373459227,0.144098485790113,0.621303963299192,0.414670920453214,-0.119139440329518,0.78539482475443,0.353126657514935,1.62412173545575,0.112955458781288,-0.177100759140814,0.868673514886514,0.422999176105438,0.033671597618037,0.298215438202808,0.533433883951419,0.66357661402947,0.325939427304111,0.244870904470536,-0.340466188261025,0.37103666383047,0.710638644979575,0,0.880267962145977,0.556178126895954,0.627241440049803,0.960163162694882,0.705988019714434,0.34152283659529,1.48730013168551,0.88440496440297,2.15409557153377,0.553399868092446,0.192189724033059,1.38414243806979,0.893549296291314,0.780104963213768,0.69784325038409,0.972408009187122,1.00871269037807,0.778403233546094,0.701867674719247,0.036845544462747,0.967014854621211,1.65115138877774,0,1.13333333333333,5.33333333333333,1.4,1.46666666666667,1.4,6.33333333333333,2.73333333333333,1.33333333333333,0.133333333333333,1.26666666666667,0.533333333333333,1.26666666666667,1.2,1.93333333333333,1.4,1.2,0.733333333333333,0.666666666666667,4.46666666666667,0.333333333333333,2.13333333333333,5.33333333333333,0.0666666666666667,4.73333333333333,7.6,4.8,2.66666666666667,4.8,9,7.4,1.86666666666667,4.93333333333333,1.86666666666667,4.2,3.06666666666667,3.26666666666667,2.73333333333333,2.33333333333333,2.2,1.13333333333333,2,9.33333333333333,1.13333333333333,3.06666666666667,10.7333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.388263293281013,0.0225952613477366,-0.101880940728807,-0.127680840372644,0.0829426345635602,-0.218680454288516,0.0166870874650967,-0.0841977018836666,0.0431074311237948,-0.117850724476411,-0.0512004353559558,0.064793741203628,0.141908122338035,-0.0126198872649054,-0.114798115765293,-0.0476629161120793,-0.0193793170792114,-0.0337700212264344,-0.218397116424796,0.0949896657190566,0.194220605929137,0.0259015704148932,0,-0.0612690972814456,0.225030117004379,0.189664241018188,0.190938454869389,0.341745596011923,0.0718953936503637,0.247641350588418,0.152285284732165,0.671458089781453,0.0895384593887983,0.129889697707324,0.293591518457712,0.326756029710229,0.184236758450164,0.0591103121276826,0.165870397165767,0.161864598671725,0.117176150122218,0.15429023354154,0.414261629586607,0.646935996494153,0.615591418622331,0,0.0666666666666667,0.333333333333333,1.06666666666667,6.73333333333333,0.466666666666667,0.933333333333333,4.93333333333333,0.8,4.46666666666667,0.333333333333333,2.4,5.2,0.8,0.933333333333333,3,0.733333333333333,0.8,0.666666666666667,0.2,6.46666666666667,5.8,6.06666666666667,0.0666666666666667,0.133333333333333,0.933333333333333,1.26666666666667,8.93333333333333,1.66666666666667,1.86666666666667,9.93333333333333,1.26666666666667,11.0666666666667,0.866666666666667,2.8,5.86666666666667,2.4,2,3.26666666666667,1.86666666666667,4.6,5.73333333333333,0.466666666666667,13.0666666666667,11.7333333333333,11,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.238424280934457,-0.234414502167927,-0.146304437525166,0.117157248653463,-0.0742182429413399,0.00034301276529643,0.0986399650202599,-0.0380718355637831,-0.034215539920213,-0.277015364425209,0.272963385189165,0.00733794091702945,-0.167120247443486,-0.111289601253527,0.0115559949337235,-0.0560721202289198,-0.0607577900956636,0.0271886947589901,0.19789084060913,0.115050479371686,-0.0101937520544318,-0.220672713314828,0,0.287246919061542,0.298445912300178,0.236979541171939,0.871012421870703,0.2125296133155,0.438555939902303,0.458809213694283,0.438080038708744,0.348052765476112,0.125110701693655,0.633411126534229,0.304879894859479,0.0702412987840724,0.276382233018405,0.236183192249646,0.504156351916922,0.197798918005067,0.277020689281356,0.58092038926423,0.457423329199883,0.201816483622346,1.10573550084108,0,3.26666666666667,4.4,5.93333333333333,2.26666666666667,1.13333333333333,3.2,4.26666666666667,3.06666666666667,0.733333333333333,4.4,6,1.73333333333333,3.6,4.13333333333333,5.4,3.66666666666667,3.6,1,0.533333333333333,0.466666666666667,0.4,4.33333333333333,0.0666666666666667,3.33333333333333,6.13333333333333,9.26666666666667,2.46666666666667,1.4,5.4,5,4.46666666666667,1.53333333333333,4.86666666666667,7.13333333333333,5.53333333333333,4.26666666666667,4.8,7.33333333333333,3.73333333333333,4.4,3.26666666666667,2.46666666666667,3.8,3.66666666666667,6.13333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0.865993317091182,0.391745859064837,1.56853338824319,-0.0165697308303975,1.79607500474282,2.07489967480818,0.164113288916954,0.780735049727368,-0.178635529388317,0.212421152930224,-0.210273384656119,0.809684798599787,-1.07724783756379,-0.10956802218047,1.14814440238895,0.247180432743497,0.0623621983467267,0.77723853493789,0.571058065607878,-0.545255413728205,-0.233193811362694,-0.0180301284170872,0,8.00840449426054,3.52248742736149,8.0400150810342,2.60224954189257,5.27005726613699,14.7532502354231,1.25879623984538,3.25351146560456,0.795130090955489,4.99547846078516,0.204282601759258,2.31760514473707,3.22190534040262,2.01208721197371,4.67689933742226,2.79912197719499,0.711321808925877,1.98679958805985,1.7639387817811,0.120310742711306,0.819480728231595,4.21514895992679,0,4,4.73333333333333,3.86666666666667,6.86666666666667,6.93333333333333,4,2.86666666666667,4.13333333333333,2.8,6.06666666666667,1.33333333333333,2.13333333333333,4.46666666666667,6.53333333333333,3.93333333333333,4.46666666666667,1.66666666666667,0.266666666666667,2.33333333333333,0.266666666666667,0.533333333333333,3.33333333333333,0.0666666666666667,5.93333333333333,7.4,5.73333333333333,8.86666666666667,7,4.13333333333333,3.4,5.26666666666667,3.06666666666667,6.4,2.93333333333333,5.06666666666667,5.86666666666667,9.06666666666667,5.8,4.6,1.86666666666667,0.666666666666667,3.66666666666667,2.6,3.53333333333333,3.4,0.133333333333333,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0.336702141359263,0.470296730243091,0.333972998368863,0.254072396782498,0.784764893420574,-0.0741470106070195,-0.47439337401102,0.409442457436133,0.105654864326934,0.236240894806255,-0.18516967851125,0.359878354305037,-0.390039022767248,0.354510915503981,0.407261395806764,0.338425809283111,0.141681963588934,0.30148234201108,0.526189782634316,-0.631878123434633,0.00557122369594368,-1.34234909694782,0,1.49809246236706,1.88562234021506,1.48364487910446,1.12440973088912,1.86751408436749,1.66722779240526,0.489373353591296,1.55178759588234,1.38037494374415,1.63073540772766,0.295945367159721,1.86706941689932,2.64002201779486,1.50449959443608,1.89258959502815,1.68739405386737,1.10742517282956,0.725508042781569,1.39113436210917,0.301248546915969,1.20289522259667,2.01025742596257,0,2.73333333333333,5.26666666666667,1.8,5.33333333333333,2.06666666666667,1.8,4.4,3.33333333333333,4.53333333333333,6.06666666666667,0.266666666666667,1.73333333333333,3.33333333333333,3.73333333333333,3.73333333333333,2.46666666666667,2.06666666666667,0.466666666666667,1.8,3.86666666666667,5.6,4.4,0.0666666666666667,3,9.06666666666667,4.06666666666667,9.06666666666667,3.13333333333333,2.4,7.26666666666667,4.2,7.6,7.66666666666667,4.2,2.26666666666667,6.06666666666667,4.13333333333333,6.06666666666667,3.93333333333333,2.66666666666667,0.866666666666667,2.46666666666667,5.73333333333333,5.93333333333333,7.2,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2.27723205091781,-0.0110060805057528,3.06835820480381,0.122210853617067,2.43791296639272,3.12803422362049,1.08869114464568,2.74919915855596,1.68579400644599,0.954956070224478,-0.155026037372562,2.60541148190635,3.09474957672732,1.52828067047559,2.49074224001426,1.88068163031858,0.829780656201678,-0.0813195464652429,0.821131147016212,0.288973152182941,0.445571100371897,1.51534128659759,0,3.51941345250487,0.619522481923367,5.83286211077344,1.80242297420022,3.58014041303405,6.65415734263723,2.56535915785248,4.08059869484329,5.06964943134526,3.92862439524204,1.70570414564743,4.78240207709201,6.36468229696612,4.33885406619364,4.01592866473886,3.02024409041817,4.56683734083942,0.781256651690895,1.5489971334753,0.753974031805146,3.05217670040674,6.54075975603555,0,2.26666666666667,0.533333333333333,1.53333333333333,2.4,2.06666666666667,1.53333333333333,3.2,1.8,2.6,3.4,3.26666666666667,2.6,2.46666666666667,2.46666666666667,1.8,2.4,3.33333333333333,0.0666666666666667,0.2,1.53333333333333,6.13333333333333,3.4,0.0666666666666667,3.4,5.26666666666667,3.93333333333333,4.4,5.53333333333333,1.6,8,3.4,6.06666666666667,7.73333333333333,6.33333333333333,6.06666666666667,6.6,7.13333333333333,5.06666666666667,6.46666666666667,3.46666666666667,3.8,2.46666666666667,3.2,6.2,3.53333333333333,0.133333333333333,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5
1.58644149319367,0.335790931581648,1.10708742504716,0.406905844657009,1.71293525622418,1.37578882701056,0.613338414632727,2.7533405059653,0.991460528255346,0.914136736619822,-0.765250612305248,2.24175016328927,3.20907999806563,0.768464798581138,1.77954898637939,1.32291226701093,0.669577285825772,0.261442351478719,0.586785727697432,0.486039323234475,0.192598955543211,0.675122143400235,0,2.96876800954315,2.52557233383655,2.12941264545433,1.62899319928283,2.19312993997407,2.22389079203955,1.14974714446121,3.61819552490364,1.75272716388036,2.23369477692703,3.70039177071257,3.26729101280422,4.51164297588105,1.80313617144319,2.4713357794702,2.12512163446122,1.57377054805313,0.702164216064258,1.21919102282962,3.13963173586645,1.26227192774631,2.48501261762526,0,1.86666666666667,5.53333333333333,3.93333333333333,6,0.8,0.8,2.86666666666667,1.33333333333333,0.0666666666666667,5.6,6.93333333333333,1.46666666666667,1.73333333333333,2,1.66666666666667,1.66666666666667,6.46666666666667,0.866666666666667,0.4,6.66666666666667,6.53333333333333,6,0.0666666666666667,2.26666666666667,8.4,8.2,6.53333333333333,3.6,4.53333333333333,4.26666666666667,4.4,1.13333333333333,6.66666666666667,11.1333333333333,6.33333333333333,4.46666666666667,4.66666666666667,3.8,6,7.26666666666667,2,3.6,6.93333333333333,7.66666666666667,9.2,0.133333333333333,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
-0.154623471113748,0.0466095727689302,-0.348724602134811,0.350669587012495,0.37273419155803,-1.91312497055179,-0.0271172607826863,0.0470676304111507,0.106064663071486,0.304708965743803,-0.188553322005492,0.584964478293201,0.435187757059138,0.247679694936917,-0.377211858512999,0.327442379635286,0.292792394300083,-0.128311245408385,0.145995878563591,0.0419770699386006,0.439233129742738,-0.193460202406982,0,0.244147630597751,0.477047850902489,0.225600098049884,1.18848032024453,0.904797562826819,-0.564339976671049,0.5675692459667,1.02957390559182,1.51514847932475,0.658500668850887,0.458983911334912,1.80630669762191,2.79514069901025,1.24320450970681,0.353799322597064,1.02845424458614,0.719623317586009,0.138837533518328,0.641707400896661,0.681128084300863,1.16655456194248,1.02141511124994,0,3.33333333333333,3.66666666666667,3.53333333333333,2.4,3.13333333333333,0.0666666666666667,2.6,3.06666666666667,2.53333333333333,3.86666666666667,3.4,3.66666666666667,3.93333333333333,4.86666666666667,2.33333333333333,3.86666666666667,5.06666666666667,0.133333333333333,3.8,4.2,3.66666666666667,2.33333333333333,0.0666666666666667,4,3.93333333333333,4.53333333333333,5.13333333333333,5.8,0.2,2.86666666666667,4.33333333333333,4.6,5.06666666666667,3.73333333333333,7.13333333333333,6.73333333333333,8.06666666666667,3.6,5.53333333333333,8.06666666666667,0.2,5.4,7.46666666666667,7.33333333333333,6,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
-0.0528997949953155,0.115790212710336,-0.0311660235794845,-0.0541323181859345,0.252133114118405,-0.277436605066908,0.105700892817239,0.14825922390924,-0.0527852137606469,-0.280720057710858,-0.5371495686516,0.0496533838693058,-0.282449786663788,-0.225030099450608,-0.153070200675993,-0.0482652816638846,-0.202356270966133,0.0360356536647787,0.163463422843255,-0.377498846034508,-0.103208027770745,-0.532094765758716,0,1.0678464533343,0.559512339182531,0.542849371464785,0.516371937484678,0.748127487745879,0.876929445334018,1.11573729342758,1.12411050463002,0.714417380633024,0.628855585504939,0.385314899991206,1.08717382548864,1.32173401718993,0.312713423718476,0.366498841844165,0.791067897251907,0.599833987407159,0.479109358896493,0.671299021841124,0.535678698516372,0.568897985931774,0.323866529748407,0,6.33333333333333,1.73333333333333,2.13333333333333,0.0666666666666667,1.2,6.66666666666667,1.8,6.53333333333333,1.53333333333333,5.6,0.0666666666666667,6.6,6.8,2.8,6.46666666666667,7,6,1.13333333333333,1.4,1.86666666666667,1.93333333333333,6.73333333333333,0.0666666666666667,6.66666666666667,2.33333333333333,2.73333333333333,0.266666666666667,1.6,7.4,2.4,7.26666666666667,1.8,6.33333333333333,0.733333333333333,7.13333333333333,7.53333333333333,3.33333333333333,6.86666666666667,7.26666666666667,6.4,1.6,1.66666666666667,2.2,2,6.86666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
-0.185418191579641,-0.15420526336651,-0.0585881664238303,0.0977973683963745,-0.0995843264296587,-0.28948795400692,0.436566720225111,-0.152621040769189,0.417639242912104,-0.46410130190812,-0.0349677839875371,0.168991653650685,-0.256837654055399,0.0344835447953712,0.0707927503002705,-0.128496824940326,0.0857948721510434,0.133521877893476,-0.12061221933763,-0.0800157546487365,0.229799397050991,-0.0492336057814074,0,0.204956257633851,0.220345582188179,0.401776442154726,0.361241611266264,0.291490614653963,0.182570787207255,0.666935963933347,0.157375932051725,0.87994736256225,0.00813226480204291,0.147927928329285,0.418092320272096,0.284919956748152,0.33102505946269,0.509486569993027,0.446990067530303,0.405158586379087,0.394799034606789,0.302347023336662,0.109663341486425,0.453514524014577,0.567553624256597,0,3,0.4,3.6,1.73333333333333,3.13333333333333,2.86666666666667,1.73333333333333,4.53333333333333,5.26666666666667,3.86666666666667,0.0666666666666667,1.73333333333333,3.4,4.06666666666667,2.8,3.53333333333333,3.13333333333333,3.46666666666667,3.53333333333333,1.33333333333333,0.466666666666667,4.4,0.0666666666666667,3.4,0.733333333333333,4.66666666666667,2.06666666666667,3.6,3.26666666666667,4.06666666666667,4.8,7.93333333333333,4.8,1.86666666666667,2.2,4.6,5.6,3.66666666666667,3.6,5.73333333333333,5.6,3.6,4.06666666666667,2.53333333333333,8.2,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0.247533375333839,0.269922088785242,0.0861905386566825,0.67230644298756,0.519068850157414,0.00422608030610146,0.226185597911565,0.243029525376924,0.144967869533715,0.46333652762669,-0.0585993014948742,0.125401579234491,-0.0978484164369921,0.0141241982127319,0.0279986007366876,0.37916988070157,-0.000543656972341129,0.416096611026247,0.0471765670760829,0.00437949351625582,0.224186653237062,-0.442391835735269,0,0.865324744625225,1.01234649834485,0.73221778476078,1.50806281510791,1.57308797716466,0.594746725075929,0.960427422213573,1.14389403491988,0.483581618493527,1.03455382896048,0.572147721935174,0.642329474803912,0.601344191443676,0.566697281835145,0.658143859850279,1.11129108626836,0.502588486319556,0.726822698158619,0.608947513075331,0.694100799726186,0.876482305326787,0.656390446145134,0,2.13333333333333,5.53333333333333,2.2,1.66666666666667,2.13333333333333,3.53333333333333,3.86666666666667,2.26666666666667,0.2,0.4,5.73333333333333,2.53333333333333,4.8,3.4,2.33333333333333,3,4.73333333333333,1.06666666666667,4.6,5.73333333333333,5.26666666666667,2.8,0.0666666666666667,2.86666666666667,6.13333333333333,6.6,4,2.86666666666667,3.66666666666667,6.46666666666667,5.53333333333333,0.866666666666667,0.866666666666667,10.6,6.13333333333333,7.86666666666667,5.26666666666667,4.2,5.46666666666667,5.86666666666667,5.46666666666667,8.73333333333333,7.8,8.93333333333333,5.06666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
